packet_number,timestamp,datetime,protocols,src_ip,dst_ip,src_port,dst_port,tcp_len,transaction_id,protocol_id,modbus_length,unit_id,function_code,reference_num,word_count,bit_count,byte_count,exception_code,pkt_len,is_request,is_response,is_exception,function_name,inter_arrival_time,time_from_start,rolling_iat_mean,rolling_iat_std,requests_per_second,flow_id,flow_pkt_count,unique_func_codes,round_trip_time
47,1535066157,2018-08-23T19:15:57.329312,Modbus/TCP,172.27.224.250,172.27.224.70,502,49499,31,0,0,25,1,3,,,,22,,85,0,1,0,Read Holding Registers,0.011100054,2.195178986,0.125914598,0.138840763,4,172.27.224.250_172.27.224.70,16,1,0.011100054
49,1535066158,2018-08-23T19:15:57.630250,Modbus/TCP,172.27.224.70,172.27.224.250,49499,502,12,0,0,6,1,3,0,11,,,,66,1,0,0,Read Holding Registers,0.300937891,2.496116877,0.155099106,0.142188953,4,172.27.224.250_172.27.224.70,17,1,0.009753942
50,1535066158,2018-08-23T19:15:57.640004,Modbus/TCP,172.27.224.250,172.27.224.70,502,49499,31,0,0,25,1,3,,,,22,,85,0,1,0,Read Holding Registers,0.009753942,2.505870819,0.12578299,0.138500136,4,172.27.224.250_172.27.224.70,18,1,0.009753942
52,1535066158,2018-08-23T19:15:57.942381,Modbus/TCP,172.27.224.70,172.27.224.250,49499,502,12,0,0,6,1,3,0,11,,,,66,1,0,0,Read Holding Registers,0.302376986,2.808247805,0.155243802,0.141899535,4,172.27.224.250_172.27.224.70,19,1,0.006920099
53,1535066158,2018-08-23T19:15:57.949301,Modbus/TCP,172.27.224.250,172.27.224.70,502,49499,31,0,0,25,1,3,,,,22,,85,0,1,0,Read Holding Registers,0.006920099,2.815167904,0.135950804,0.148139313,4,172.27.224.250_172.27.224.70,20,1,0.006920099
62,1535066158,2018-08-23T19:15:58.254202,Modbus/TCP,172.27.224.70,172.27.224.250,49499,502,12,0,0,6,1,3,0,11,,,,66,1,0,0,Read Holding Registers,0.304900885,3.120068789,0.156006789,0.156712699,4,172.27.224.250_172.27.224.70,21,1,0.005737066
63,1535066158,2018-08-23T19:15:58.259939,Modbus/TCP,172.27.224.250,172.27.224.70,502,49499,31,0,0,25,1,3,,,,22,,85,0,1,0,Read Holding Registers,0.005737066,3.125805855,0.156063604,0.156652029,4,172.27.224.250_172.27.224.70,22,1,0.005737066
65,1535066159,2018-08-23T19:15:58.566083,Modbus/TCP,172.27.224.70,172.27.224.250,49499,502,12,0,0,6,1,3,0,11,,,,66,1,0,0,Read Holding Registers,0.306143999,3.431949854,0.15599699,0.156580929,4,172.27.224.250_172.27.224.70,23,1,0.003225088
66,1535066159,2018-08-23T19:15:58.569308,Modbus/TCP,172.27.224.250,172.27.224.70,502,49499,31,0,0,25,1,3,,,,22,,85,0,1,0,Read Holding Registers,0.003225088,3.435174942,0.155933404,0.156649689,4,172.27.224.250_172.27.224.70,24,1,0.003225088
68,1535066159,2018-08-23T19:15:58.878343,Modbus/TCP,172.27.224.70,172.27.224.250,49499,502,12,0,0,6,1,3,0,11,,,,66,1,0,0,Read Holding Registers,0.309035063,3.744210005,0.156013107,0.156735971,4,172.27.224.250_172.27.224.70,25,1,0.011615992
69,1535066159,2018-08-23T19:15:58.889959,Modbus/TCP,172.27.224.250,172.27.224.70,502,49499,31,0,0,25,1,3,,,,22,,85,0,1,0,Read Holding Registers,0.011615992,3.755825996,0.156064701,0.156683044,4,172.27.224.250_172.27.224.70,26,1,0.011615992
71,1535066159,2018-08-23T19:15:59.190148,Modbus/TCP,172.27.224.70,172.27.224.250,49499,502,12,0,0,6,1,3,0,11,,,,66,1,0,0,Read Holding Registers,0.300189018,4.056015015,0.155989814,0.156606268,4,172.27.224.250_172.27.224.70,27,1,0.009162903
72,1535066159,2018-08-23T19:15:59.199311,Modbus/TCP,172.27.224.250,172.27.224.70,502,49499,31,0,0,25,1,3,,,,22,,85,0,1,0,Read Holding Registers,0.009162903,4.065177917,0.15593071,0.15666769,4,172.27.224.250_172.27.224.70,28,1,0.009162903
93,1535066159,2018-08-23T19:15:59.490187,Modbus/TCP,172.27.224.250,172.27.224.251,502,50836,12,1,0,6,1,6,6,,,,,66,0,1,0,Write Single Register,0.290875912,4.356053829,0.154780602,0.155511112,3,172.27.224.250_172.27.224.251,2,1,
94,1535066160,2018-08-23T19:15:59.502056,Modbus/TCP,172.27.224.70,172.27.224.250,49499,502,12,0,0,6,1,3,0,11,,,,66,1,0,0,Read Holding Registers,0.011868954,4.367922783,0.155275488,0.15499531,4,172.27.224.250_172.27.224.70,29,1,0.007280111
95,1535066160,2018-08-23T19:15:59.509336,Modbus/TCP,172.27.224.250,172.27.224.70,502,49499,31,0,0,25,1,3,,,,22,,85,0,1,0,Read Holding Registers,0.007280111,4.375202894,0.125513411,0.151609504,4,172.27.224.250_172.27.224.70,30,1,0.007280111
98,1535066160,2018-08-23T19:15:59.814352,Modbus/TCP,172.27.224.70,172.27.224.250,49499,502,12,0,0,6,1,3,0,11,,,,66,1,0,0,Read Holding Registers,0.305016041,4.680218935,0.155441308,0.154842934,4,172.27.224.250_172.27.224.70,31,1,0.005671024
99,1535066160,2018-08-23T19:15:59.820023,Modbus/TCP,172.27.224.250,172.27.224.70,502,49499,31,0,0,25,1,3,,,,22,,85,0,1,0,Read Holding Registers,0.005671024,4.685889959,0.125394011,0.15146633,4,172.27.224.250_172.27.224.70,32,1,0.005671024
101,1535066160,2018-08-23T19:16:00.126158,Modbus/TCP,172.27.224.70,172.27.224.250,49499,502,12,0,0,6,1,3,0,11,,,,66,1,0,0,Read Holding Registers,0.306134939,4.992024899,0.155684996,0.154576498,4,172.27.224.250_172.27.224.70,33,1,0.003190041
102,1535066160,2018-08-23T19:16:00.129348,Modbus/TCP,172.27.224.250,172.27.224.70,502,49499,31,0,0,25,1,3,,,,22,,85,0,1,0,Read Holding Registers,0.003190041,4.995214939,0.125100493,0.151081065,4,172.27.224.250_172.27.224.70,34,1,0.003190041
105,1535066160,2018-08-23T19:16:00.438131,Modbus/TCP,172.27.224.70,172.27.224.250,49499,502,12,0,0,6,1,3,0,11,,,,66,1,0,0,Read Holding Registers,0.308783054,5.303997993,0.1548172,0.155441707,4,172.27.224.250_172.27.224.70,35,1,0.011901855
106,1535066160,2018-08-23T19:16:00.450033,Modbus/TCP,172.27.224.250,172.27.224.70,502,49499,31,0,0,25,1,3,,,,22,,85,0,1,0,Read Holding Registers,0.011901855,5.315899849,0.125988483,0.152184099,4,172.27.224.250_172.27.224.70,36,1,0.011901855
108,1535066161,2018-08-23T19:16:00.750188,Modbus/TCP,172.27.224.70,172.27.224.250,49499,502,12,0,0,6,1,3,0,11,,,,66,1,0,0,Read Holding Registers,0.300155163,5.616055012,0.155087709,0.155155179,4,172.27.224.250_172.27.224.70,37,1,0.009134769
109,1535066161,2018-08-23T19:16:00.759323,Modbus/TCP,172.27.224.250,172.27.224.70,502,49499,31,0,0,25,1,3,,,,22,,85,0,1,0,Read Holding Registers,0.009134769,5.625189781,0.126913595,0.153327603,4,172.27.224.250_172.27.224.70,38,1,0.009134769
117,1535066161,2018-08-23T19:16:01.062112,Modbus/TCP,172.27.224.70,172.27.224.250,49499,502,12,0,0,6,1,3,0,11,,,,66,1,0,0,Read Holding Registers,0.302789211,5.927978992,0.156005621,0.156637475,4,172.27.224.250_172.27.224.70,39,1,0.007864952
118,1535066161,2018-08-23T19:16:01.069977,Modbus/TCP,172.27.224.250,172.27.224.70,502,49499,31,0,0,25,1,3,,,,22,,85,0,1,0,Read Holding Registers,0.007864952,5.935843945,0.156064105,0.156575872,4,172.27.224.250_172.27.224.70,40,1,0.007864952
120,1535066161,2018-08-23T19:16:01.374377,Modbus/TCP,172.27.224.70,172.27.224.250,49499,502,12,0,0,6,1,3,0,11,,,,66,1,0,0,Read Holding Registers,0.304399967,6.240243912,0.156002498,0.15651086,4,172.27.224.250_172.27.224.70,41,1,0.004929066
121,1535066161,2018-08-23T19:16:01.379306,Modbus/TCP,172.27.224.250,172.27.224.70,502,49499,31,0,0,25,1,3,,,,22,,85,0,1,0,Read Holding Registers,0.004929066,6.245172977,0.155928302,0.156590201,4,172.27.224.250_172.27.224.70,42,1,0.004929066
123,1535066162,2018-08-23T19:16:01.686074,Modbus/TCP,172.27.224.70,172.27.224.250,49499,502,12,0,0,6,1,3,0,11,,,,66,1,0,0,Read Holding Registers,0.306767941,6.551940918,0.155991602,0.15665778,4,172.27.224.250_172.27.224.70,43,1,0.003931999
124,1535066162,2018-08-23T19:16:01.690006,Modbus/TCP,172.27.224.250,172.27.224.70,502,49499,31,0,0,25,1,3,,,,22,,85,0,1,0,Read Holding Registers,0.003931999,6.555872917,0.156065798,0.156577525,4,172.27.224.250_172.27.224.70,44,1,0.003931999
126,1535066162,2018-08-23T19:16:01.998216,Modbus/TCP,172.27.224.70,172.27.224.250,49499,502,12,0,0,6,1,3,0,11,,,,66,1,0,0,Read Holding Registers,0.308209896,6.864082813,0.156008482,0.156515503,4,172.27.224.250_172.27.224.70,45,1,0.011147976
127,1535066162,2018-08-23T19:16:02.009364,Modbus/TCP,172.27.224.250,172.27.224.70,502,49499,31,0,0,25,1,3,,,,22,,85,0,1,0,Read Holding Registers,0.011147976,6.875230789,0.155933094,0.156592789,4,172.27.224.250_172.27.224.70,46,1,0.011147976
130,1535066162,2018-08-23T19:16:02.310114,Modbus/TCP,172.27.224.70,172.27.224.250,49499,502,12,0,0,6,1,3,0,11,,,,66,1,0,0,Read Holding Registers,0.300750017,7.175980806,0.155992579,0.156653764,4,172.27.224.250_172.27.224.70,47,1,0.009860039
131,1535066162,2018-08-23T19:16:02.319974,Modbus/TCP,172.27.224.250,172.27.224.70,502,49499,31,0,0,25,1,3,,,,22,,85,0,1,0,Read Holding Registers,0.009860039,7.185840845,0.156065106,0.156578367,4,172.27.224.250_172.27.224.70,48,1,0.009860039
151,1535066162,2018-08-23T19:16:02.380186,Modbus/TCP,172.27.224.250,172.27.224.251,502,50837,12,1,0,6,1,6,6,,,,,66,0,1,0,Write Single Register,0.060212135,7.24605298,0.131807399,0.149972787,3,172.27.224.250_172.27.224.251,3,1,
154,1535066163,2018-08-23T19:16:02.622463,Modbus/TCP,172.27.224.70,172.27.224.250,49499,502,12,0,0,6,1,3,0,11,,,,66,1,0,0,Read Holding Registers,0.242276907,7.488329887,0.155248594,0.14673234,4,172.27.224.250_172.27.224.70,49,1,0.006923914
155,1535066163,2018-08-23T19:16:02.629387,Modbus/TCP,172.27.224.250,172.27.224.70,502,49499,31,0,0,25,1,3,,,,22,,85,0,1,0,Read Holding Registers,0.006923914,7.495253801,0.125500989,0.143247376,4,172.27.224.250_172.27.224.70,50,1,0.006923914
157,1535066163,2018-08-23T19:16:02.934083,Modbus/TCP,172.27.224.70,172.27.224.250,49499,502,12,0,0,6,1,3,0,11,,,,66,1,0,0,Read Holding Registers,0.304696083,7.799949884,0.155477691,0.146539931,4,172.27.224.250_172.27.224.70,51,1,0.005990028
158,1535066163,2018-08-23T19:16:02.940073,Modbus/TCP,172.27.224.250,172.27.224.70,502,49499,31,0,0,25,1,3,,,,22,,85,0,1,0,Read Holding Registers,0.005990028,7.805939913,0.125399899,0.142858379,4,172.27.224.250_172.27.224.70,52,1,0.005990028
160,1535066163,2018-08-23T19:16:03.246011,Modbus/TCP,172.27.224.70,172.27.224.250,49499,502,12,0,0,6,1,3,0,11,,,,66,1,0,0,Read Holding Registers,0.305938005,8.111877918,0.1556005,0.146209683,4,172.27.224.250_172.27.224.70,53,1,0.003382921
161,1535066163,2018-08-23T19:16:03.249394,Modbus/TCP,172.27.224.250,172.27.224.70,502,49499,31,0,0,25,1,3,,,,22,,85,0,1,0,Read Holding Registers,0.003382921,8.115260839,0.125117803,0.142588786,4,172.27.224.250_172.27.224.70,54,1,0.003382921
163,1535066164,2018-08-23T19:16:03.558061,Modbus/TCP,172.27.224.70,172.27.224.250,49499,502,12,0,0,6,1,3,0,11,,,,66,1,0,0,Read Holding Registers,0.308666945,8.423927784,0.154869699,0.147133148,4,172.27.224.250_172.27.224.70,55,1,0.012018204
164,1535066164,2018-08-23T19:16:03.570079,Modbus/TCP,172.27.224.250,172.27.224.70,502,49499,31,0,0,25,1,3,,,,22,,85,0,1,0,Read Holding Registers,0.012018204,8.435945988,0.125996518,0.14361304,4,172.27.224.250_172.27.224.70,56,1,0.012018204
172,1535066164,2018-08-23T19:16:03.870055,Modbus/TCP,172.27.224.70,172.27.224.250,49499,502,12,0,0,6,1,3,0,11,,,,66,1,0,0,Read Holding Registers,0.299975872,8.73592186,0.155008101,0.146813094,4,172.27.224.250_172.27.224.70,57,1,0.010007143
173,1535066164,2018-08-23T19:16:03.880062,Modbus/TCP,172.27.224.250,172.27.224.70,502,49499,31,0,0,25,1,3,,,,22,,85,0,1,0,Read Holding Registers,0.010007143,8.745929003,0.149987602,0.151207624,4,172.27.224.250_172.27.224.70,58,1,0.010007143
175,1535066164,2018-08-23T19:16:04.182156,Modbus/TCP,172.27.224.70,172.27.224.250,49499,502,12,0,0,6,1,3,0,11,,,,66,1,0,0,Read Holding Registers,0.302093983,9.048022985,0.15596931,0.156359606,4,172.27.224.250_172.27.224.70,59,1,0.007188797
176,1535066164,2018-08-23T19:16:04.189345,Modbus/TCP,172.27.224.250,172.27.224.70,502,49499,31,0,0,25,1,3,,,,22,,85,0,1,0,Read Holding Registers,0.007188797,9.055211782,0.155995798,0.156331571,4,172.27.224.250_172.27.224.70,60,1,0.007188797
179,1535066164,2018-08-23T19:16:04.494200,Modbus/TCP,172.27.224.70,172.27.224.250,49499,502,12,0,0,6,1,3,0,11,,,,66,1,0,0,Read Holding Registers,0.304855108,9.360066891,0.156011701,0.156348385,4,172.27.224.250_172.27.224.70,61,1,0.00584507
180,1535066165,2018-08-23T19:16:04.500045,Modbus/TCP,172.27.224.250,172.27.224.70,502,49499,31,0,0,25,1,3,,,,22,,85,0,1,0,Read Holding Registers,0.00584507,9.365911961,0.155997205,0.156363846,4,172.27.224.250_172.27.224.70,62,1,0.00584507
183,1535066165,2018-08-23T19:16:04.806052,Modbus/TCP,172.27.224.70,172.27.224.250,49499,502,12,0,0,6,1,3,0,11,,,,66,1,0,0,Read Holding Registers,0.306006908,9.671918869,0.156004095,0.156371188,4,172.27.224.250_172.27.224.70,63,1,0.003337145
184,1535066165,2018-08-23T19:16:04.809389,Modbus/TCP,172.27.224.250,172.27.224.70,502,49499,31,0,0,25,1,3,,,,22,,85,0,1,0,Read Holding Registers,0.003337145,9.675256014,0.155999517,0.156376153,4,172.27.224.250_172.27.224.70,64,1,0.003337145
186,1535066165,2018-08-23T19:16:05.118029,Modbus/TCP,172.27.224.70,172.27.224.250,49499,502,12,0,0,6,1,3,0,11,,,,66,1,0,0,Read Holding Registers,0.308640003,9.983896017,0.155996823,0.156373231,4,172.27.224.250_172.27.224.70,65,1,0.01201582
187,1535066165,2018-08-23T19:16:05.130045,Modbus/TCP,172.27.224.250,172.27.224.70,502,49499,31,0,0,25,1,3,,,,22,,85,0,1,0,Read Holding Registers,0.01201582,9.995911837,0.155996585,0.156373475,4,172.27.224.250_172.27.224.70,66,1,0.01201582
207,1535066165,2018-08-23T19:16:05.280278,Modbus/TCP,172.27.224.250,172.27.224.251,502,50838,12,1,0,6,1,6,6,,,,,66,0,1,0,Write Single Register,0.15023303,10.14614487,0.141022301,0.147999574,3,172.27.224.250_172.27.224.251,4,1,
209,1535066165,2018-08-23T19:16:05.430218,Modbus/TCP,172.27.224.70,172.27.224.250,49499,502,12,0,0,6,1,3,0,11,,,,66,1,0,0,Read Holding Registers,0.149940014,10.29608488,0.155015588,0.140669549,4,172.27.224.250_172.27.224.70,67,1,0.009211063
210,1535066165,2018-08-23T19:16:05.439429,Modbus/TCP,172.27.224.250,172.27.224.70,502,49499,31,0,0,25,1,3,,,,22,,85,0,1,0,Read Holding Registers,0.009211063,10.30529594,0.125727296,0.137088845,4,172.27.224.250_172.27.224.70,68,1,0.009211063
213,1535066166,2018-08-23T19:16:05.742184,Modbus/TCP,172.27.224.70,172.27.224.250,49499,502,12,0,0,6,1,3,0,11,,,,66,1,0,0,Read Holding Registers,0.302754879,10.60805082,0.155283904,0.140511613,4,172.27.224.250_172.27.224.70,69,1,0.007881165
214,1535066166,2018-08-23T19:16:05.750065,Modbus/TCP,172.27.224.250,172.27.224.70,502,49499,31,0,0,25,1,3,,,,22,,85,0,1,0,Read Holding Registers,0.007881165,10.61593199,0.12558651,0.136718808,4,172.27.224.250_172.27.224.70,70,1,0.007881165
216,1535066166,2018-08-23T19:16:06.053941,Modbus/TCP,172.27.224.70,172.27.224.250,49499,502,12,0,0,6,1,3,0,11,,,,66,1,0,0,Read Holding Registers,0.303875923,10.91980791,0.155389595,0.14015672,4,172.27.224.250_172.27.224.70,71,1,0.005511999
217,1535066166,2018-08-23T19:16:06.059453,Modbus/TCP,172.27.224.250,172.27.224.70,502,49499,31,0,0,25,1,3,,,,22,,85,0,1,0,Read Holding Registers,0.005511999,10.92531991,0.125340104,0.136440119,4,172.27.224.250_172.27.224.70,72,1,0.005511999
220,1535066166,2018-08-23T19:16:06.397229,Modbus/TCP,172.27.224.70,172.27.224.250,49499,502,12,0,0,6,1,3,0,11,,,,66,1,0,0,Read Holding Registers,0.337775946,11.26309586,0.158783984,0.1439917,4,172.27.224.250_172.27.224.70,73,1,0.00286293
221,1535066166,2018-08-23T19:16:06.400092,Modbus/TCP,172.27.224.250,172.27.224.70,502,49499,31,0,0,25,1,3,,,,22,,85,0,1,0,Read Holding Registers,0.00286293,11.26595879,0.128206277,0.141070146,4,172.27.224.250_172.27.224.70,74,1,0.00286293
227,1535066167,2018-08-23T19:16:06.709154,Modbus/TCP,172.27.224.70,172.27.224.250,49499,502,12,0,0,6,1,3,0,11,,,,66,1,0,0,Read Holding Registers,0.309062004,11.57502079,0.157910895,0.145102264,4,172.27.224.250_172.27.224.70,75,1,0.010902166
230,1535066167,2018-08-23T19:16:06.720056,Modbus/TCP,172.27.224.250,172.27.224.70,502,49499,31,0,0,25,1,3,,,,22,,85,0,1,0,Read Holding Registers,0.010902166,11.58592296,0.143977809,0.152426051,4,172.27.224.250_172.27.224.70,76,1,0.010902166
232,1535066167,2018-08-23T19:16:07.021554,Modbus/TCP,172.27.224.70,172.27.224.250,49499,502,12,0,0,6,1,3,0,11,,,,66,1,0,0,Read Holding Registers,0.301497936,11.88742089,0.159133601,0.160410367,4,172.27.224.250_172.27.224.70,77,1,0.007862091
233,1535066167,2018-08-23T19:16:07.029416,Modbus/TCP,172.27.224.250,172.27.224.70,502,49499,31,0,0,25,1,3,,,,22,,85,0,1,0,Read Holding Registers,0.007862091,11.89528298,0.158998704,0.160550959,4,172.27.224.250_172.27.224.70,78,1,0.007862091
235,1535066167,2018-08-23T19:16:07.333237,Modbus/TCP,172.27.224.70,172.27.224.250,49499,502,12,0,0,6,1,3,0,11,,,,66,1,0,0,Read Holding Registers,0.303820848,12.19910383,0.159105301,0.160657329,4,172.27.224.250_172.27.224.70,79,1,0.006798029
236,1535066167,2018-08-23T19:16:07.340035,Modbus/TCP,172.27.224.250,172.27.224.70,502,49499,31,0,0,25,1,3,,,,22,,85,0,1,0,Read Holding Registers,0.006798029,12.20590186,0.158996987,0.160770936,4,172.27.224.250_172.27.224.70,80,1,0.006798029
238,1535066168,2018-08-23T19:16:07.645457,Modbus/TCP,172.27.224.70,172.27.224.250,49499,502,12,0,0,6,1,3,0,11,,,,66,1,0,0,Read Holding Registers,0.305422068,12.51132393,0.159151602,0.160926416,4,172.27.224.250_172.27.224.70,81,1,0.003984928
239,1535066168,2018-08-23T19:16:07.649442,Modbus/TCP,172.27.224.250,172.27.224.70,502,49499,31,0,0,25,1,3,,,,22,,85,0,1,0,Read Holding Registers,0.003984928,12.51530886,0.158998895,0.16108905,4,172.27.224.250_172.27.224.70,82,1,0.003984928
241,1535066168,2018-08-23T19:16:07.957364,Modbus/TCP,172.27.224.70,172.27.224.250,49499,502,12,0,0,6,1,3,0,11,,,,66,1,0,0,Read Holding Registers,0.307922125,12.82323098,0.156013513,0.157647606,4,172.27.224.250_172.27.224.70,83,1,0.00274086
242,1535066168,2018-08-23T19:16:07.960105,Modbus/TCP,172.27.224.250,172.27.224.70,502,49499,31,0,0,25,1,3,,,,22,,85,0,1,0,Read Holding Registers,0.00274086,12.82597184,0.156001306,0.157660786,4,172.27.224.250_172.27.224.70,84,1,0.00274086
263,1535066168,2018-08-23T19:16:08.180036,Modbus/TCP,172.27.224.250,172.27.224.251,502,50839,12,1,0,6,1,6,6,,,,,66,0,1,0,Write Single Register,0.219931126,13.04590297,0.147088218,0.15039848,3,172.27.224.250_172.27.224.251,5,1,
265,1535066168,2018-08-23T19:16:08.269151,Modbus/TCP,172.27.224.70,172.27.224.250,49499,502,12,0,0,6,1,3,0,11,,,,66,1,0,0,Read Holding Registers,0.089114904,13.13501787,0.154909492,0.144445248,4,172.27.224.250_172.27.224.70,85,1,0.010328054
266,1535066168,2018-08-23T19:16:08.279479,Modbus/TCP,172.27.224.250,172.27.224.70,502,49499,31,0,0,25,1,3,,,,22,,85,0,1,0,Read Holding Registers,0.010328054,13.14534593,0.125792503,0.14091664,4,172.27.224.250_172.27.224.70,86,1,0.010328054
269,1535066169,2018-08-23T19:16:08.581317,Modbus/TCP,172.27.224.70,172.27.224.250,49499,502,12,0,0,6,1,3,0,11,,,,66,1,0,0,Read Holding Registers,0.301837921,13.44718385,0.155190086,0.144206536,4,172.27.224.250_172.27.224.70,87,1,0.008825064
270,1535066169,2018-08-23T19:16:08.590142,Modbus/TCP,172.27.224.250,172.27.224.70,502,49499,31,0,0,25,1,3,,,,22,,85,0,1,0,Read Holding Registers,0.008825064,13.45600891,0.125690508,0.140550145,4,172.27.224.250_172.27.224.70,88,1,0.008825064
272,1535066169,2018-08-23T19:16:08.893176,Modbus/TCP,172.27.224.70,172.27.224.250,49499,502,12,0,0,6,1,3,0,11,,,,66,1,0,0,Read Holding Registers,0.303034067,13.75904298,0.155314112,0.143886076,4,172.27.224.250_172.27.224.70,89,1,0.006278038
273,1535066169,2018-08-23T19:16:08.899454,Modbus/TCP,172.27.224.250,172.27.224.70,502,49499,31,0,0,25,1,3,,,,22,,85,0,1,0,Read Holding Registers,0.006278038,13.76532102,0.125399709,0.140261448,4,172.27.224.250_172.27.224.70,90,1,0.006278038
275,1535066169,2018-08-23T19:16:09.205410,Modbus/TCP,172.27.224.70,172.27.224.250,49499,502,12,0,0,6,1,3,0,11,,,,66,1,0,0,Read Holding Registers,0.305955887,14.0712769,0.155596805,0.143681671,4,172.27.224.250_172.27.224.70,91,1,0.004714966
276,1535066169,2018-08-23T19:16:09.210125,Modbus/TCP,172.27.224.250,172.27.224.70,502,49499,31,0,0,25,1,3,,,,22,,85,0,1,0,Read Holding Registers,0.004714966,14.07599187,0.125276089,0.139908173,4,172.27.224.250_172.27.224.70,92,1,0.004714966
