packet_number,timestamp,datetime,protocols,src_ip,dst_ip,src_port,dst_port,tcp_len,transaction_id,protocol_id,modbus_length,unit_id,function_code,reference_num,word_count,bit_count,byte_count,exception_code,pkt_len,is_request,is_response,is_exception,function_name,inter_arrival_time,time_from_start,rolling_iat_mean,rolling_iat_std,requests_per_second,flow_id,flow_pkt_count,unique_func_codes,round_trip_time
98,1536440074.573483,2018-09-08T16:54:34.573483,Modbus/TCP,172.27.224.70,172.27.224.250,49205,502,12,0,0,6,1,3,0,11,,,,66,1,0,0,Read Holding Registers,0.3043680191040039,4.367546081542969,0.15544040203094484,0.1418699520751663,4,172.27.224.250_172.27.224.70,29,1,0.005010128
99,1536440074.578493,2018-09-08T16:54:34.578493,Modbus/TCP,172.27.224.250,172.27.224.70,502,49205,31,0,0,25,1,3,,,,22,,85,0,1,0,Read Holding Registers,0.005010128,4.372556209564209,0.1252958059310913,0.1381948353263863,4,172.27.224.250_172.27.224.70,30,1,0.005010128
101,1536440074.885528,2018-09-08T16:54:34.885528,Modbus/TCP,172.27.224.70,172.27.224.250,49205,502,12,0,0,6,1,3,0,11,,,,66,1,0,0,Read Holding Registers,0.307034969,4.679591178894043,0.15571060180664062,0.14168624368600657,4,172.27.224.250_172.27.224.70,31,1,0.003628016
102,1536440074.889156,2018-09-08T16:54:34.889156,Modbus/TCP,172.27.224.250,172.27.224.70,502,49205,31,0,0,25,1,3,,,,22,,85,0,1,0,Read Holding Registers,0.003628016,4.6832191944122314,0.125153112,0.13780281718124737,4,172.27.224.250_172.27.224.70,32,1,0.003628016
105,1536440075.197471,2018-09-08T16:54:35.197471,Modbus/TCP,172.27.224.70,172.27.224.250,49205,502,12,0,0,6,1,3,0,11,,,,66,1,0,0,Read Holding Registers,0.30831480026245117,4.991533994674683,0.15483829975128174,0.1424847710928908,4,172.27.224.250_172.27.224.70,33,1,0.011032104
106,1536440075.208503,2018-09-08T16:54:35.208503,Modbus/TCP,172.27.224.250,172.27.224.70,502,49205,31,0,0,25,1,3,,,,22,,85,0,1,0,Read Holding Registers,0.011032104,5.002566099,0.136926007,0.14867624712425875,4,172.27.224.250_172.27.224.70,34,1,0.011032104
115,1536440075.509589,2018-09-08T16:54:35.509589,Modbus/TCP,172.27.224.70,172.27.224.250,49205,502,12,0,0,6,1,3,0,11,,,,66,1,0,0,Read Holding Registers,0.3010859489440918,5.303652048110962,0.15598199367523194,0.15690119413932418,4,172.27.224.250_172.27.224.70,35,1,0.009546995
116,1536440075.519136,2018-09-08T16:54:35.519136,Modbus/TCP,172.27.224.250,172.27.224.70,502,49205,31,0,0,25,1,3,,,,22,,85,0,1,0,Read Holding Registers,0.009546995,5.313199043273926,0.15606369972229003,0.15681618243342227,4,172.27.224.250_172.27.224.70,36,1,0.009546995
118,1536440075.821471,2018-09-08T16:54:35.821471,Modbus/TCP,172.27.224.70,172.27.224.250,49205,502,12,0,0,6,1,3,0,11,,,,66,1,0,0,Read Holding Registers,0.3023350238800049,5.615534067153931,0.15597329139709473,0.15672213686256897,4,172.27.224.250_172.27.224.70,37,1,0.006981134
119,1536440075.828452,2018-09-08T16:54:35.828452,Modbus/TCP,172.27.224.250,172.27.224.70,502,49205,31,0,0,25,1,3,,,,22,,85,0,1,0,Read Holding Registers,0.006981134,5.6225152015686035,0.15593371391296387,0.15676387623783547,4,172.27.224.250_172.27.224.70,38,1,0.006981134
122,1536440076.133507,2018-09-08T16:54:36.133507,Modbus/TCP,172.27.224.70,172.27.224.250,49205,502,12,0,0,6,1,3,0,11,,,,66,1,0,0,Read Holding Registers,0.3050549030303955,5.927570104598999,0.15600240230560303,0.15683627519143076,4,172.27.224.250_172.27.224.70,39,1,0.005626917
123,1536440076.139134,2018-09-08T16:54:36.139134,Modbus/TCP,172.27.224.250,172.27.224.70,502,49205,31,0,0,25,1,3,,,,22,,85,0,1,0,Read Holding Registers,0.005626917,5.933197021484375,0.1560640811920166,0.15677040417341184,4,172.27.224.250_172.27.224.70,40,1,0.005626917
127,1536440076.445681,2018-09-08T16:54:36.445681,Modbus/TCP,172.27.224.70,172.27.224.250,49205,502,12,0,0,6,1,3,0,11,,,,66,1,0,0,Read Holding Registers,0.3065471649169922,6.239744186401367,0.15601530075073242,0.15671827598492932,4,172.27.224.250_172.27.224.70,41,1,0.002748966
128,1536440076,2018-09-08T16:54:36.448430,Modbus/TCP,172.27.224.250,172.27.224.70,502,49205,31,0,0,25,1,3,,,,22,,85,0,1,0,Read Holding Registers,0.002748966,6.242493152618408,0.15592739582061768,0.15681346653385408,4,172.27.224.250_172.27.224.70,42,1,0.002748966
150,1536440076.739363,2018-09-08T16:54:36.739363,Modbus/TCP,172.27.224.250,172.27.224.251,502,62268,12,1,0,6,1,6,6,,,,,66,0,1,0,Write Single Register,0.29093289375305176,6.533426046,0.15418920516967774,0.15502276533512852,3,172.27.224.250_172.27.224.251,3,1,
151,1536440076.757472,2018-09-08T16:54:36.757472,Modbus/TCP,172.27.224.70,172.27.224.250,49205,502,12,0,0,6,1,3,0,11,,,,66,1,0,0,Read Holding Registers,0.018109083,6.551535129547119,0.1548969030380249,0.1543111415701501,4,172.27.224.250_172.27.224.70,43,1,0.011028051376342773
152,1536440077,2018-09-08T16:54:36.768500,Modbus/TCP,172.27.224.250,172.27.224.70,502,49205,31,0,0,25,1,3,,,,22,,85,0,1,0,Read Holding Registers,0.011028051376342773,6.562563180923462,0.125891113,0.15100441739510984,4,172.27.224.250_172.27.224.70,44,1,0.011028051376342773
155,1536440077,2018-09-08T16:54:37.070050,Modbus/TCP,172.27.224.70,172.27.224.250,49205,502,12,0,0,6,1,3,0,11,,,,66,1,0,0,Read Holding Registers,0.30154991149902344,6.864113092422485,0.15509140491485596,0.15420566926861862,4,172.27.224.250_172.27.224.70,45,1,0.009123087
156,1536440077.079173,2018-09-08T16:54:37.079173,Modbus/TCP,172.27.224.250,172.27.224.70,502,49205,31,0,0,25,1,3,,,,22,,85,0,1,0,Read Holding Registers,0.009123087,6.873236179351807,0.1257702112197876,0.15093900108755426,4,172.27.224.250_172.27.224.70,46,1,0.009123087
158,1536440077.381527,2018-09-08T16:54:37.381527,Modbus/TCP,172.27.224.70,172.27.224.250,49205,502,12,0,0,6,1,3,0,11,,,,66,1,0,0,Read Holding Registers,0.3023538589477539,7.1755900382995605,0.15530748367309571,0.15398040051349676,4,172.27.224.250_172.27.224.70,47,1,0.007004023
159,1536440077.388531,2018-09-08T16:54:37.388531,Modbus/TCP,172.27.224.250,172.27.224.70,502,49205,31,0,0,25,1,3,,,,22,,85,0,1,0,Read Holding Registers,0.007004023,7.182594060897827,0.1255023956298828,0.1505825236689679,4,172.27.224.250_172.27.224.70,48,1,0.007004023
161,1536440077.693461,2018-09-08T16:54:37.693461,Modbus/TCP,172.27.224.70,172.27.224.250,49205,502,12,0,0,6,1,3,0,11,,,,66,1,0,0,Read Holding Registers,0.3049299716949463,7.487524032592773,0.15543270111083984,0.15381871028265087,4,172.27.224.250_172.27.224.70,49,1,0.005694151
162,1536440077.699155,2018-09-08T16:54:37.699155,Modbus/TCP,172.27.224.250,172.27.224.70,502,49205,31,0,0,25,1,3,,,,22,,85,0,1,0,Read Holding Registers,0.005694151,7.493218183517456,0.12534739971160888,0.1503612536285597,4,172.27.224.250_172.27.224.70,50,1,0.005694151
164,1536440078.005408,2018-09-08T16:54:38.005408,Modbus/TCP,172.27.224.70,172.27.224.250,49205,502,12,0,0,6,1,3,0,11,,,,66,1,0,0,Read Holding Registers,0.30625295639038086,7.799471139907837,0.15569779872894288,0.15346426897619778,4,172.27.224.250_172.27.224.70,51,1,0.00314784
165,1536440078.008556,2018-09-08T16:54:38.008556,Modbus/TCP,172.27.224.250,172.27.224.70,502,49205,31,0,0,25,1,3,,,,22,,85,0,1,0,Read Holding Registers,0.00314784,7.802618980407715,0.12691929340362548,0.15226529181133008,4,172.27.224.250_172.27.224.70,52,1,0.00314784
174,1536440078.317384,2018-09-08T16:54:38.317384,Modbus/TCP,172.27.224.70,172.27.224.250,49205,502,12,0,0,6,1,3,0,11,,,,66,1,0,0,Read Holding Registers,0.30882811546325684,8.111447095870972,0.15599119663238525,0.15686578620426875,4,172.27.224.250_172.27.224.70,53,1,0.011784076690673828
175,1536440078.329168,2018-09-08T16:54:38.329168,Modbus/TCP,172.27.224.250,172.27.224.70,502,49205,31,0,0,25,1,3,,,,22,,85,0,1,0,Read Holding Registers,0.011784076690673828,8.123231172561646,0.15606679916381835,0.1567883204037573,4,172.27.224.250_172.27.224.70,54,1,0.011784076690673828
177,1536440078.629592,2018-09-08T16:54:38.629592,Modbus/TCP,172.27.224.70,172.27.224.250,49205,502,12,0,0,6,1,3,0,11,,,,66,1,0,0,Read Holding Registers,0.30042386054992676,8.423655033111572,0.1559541940689087,0.15667258681491797,4,172.27.224.250_172.27.224.70,55,1,0.00889802
178,1536440079,2018-09-08T16:54:38.638490,Modbus/TCP,172.27.224.250,172.27.224.70,502,49205,31,0,0,25,1,3,,,,22,,85,0,1,0,Read Holding Registers,0.00889802,8.432553052902222,0.1559316873550415,0.1566960378274877,4,172.27.224.250_172.27.224.70,56,1,0.00889802
181,1536440078.941478,2018-09-08T16:54:38.941478,Modbus/TCP,172.27.224.70,172.27.224.250,49205,502,12,0,0,6,1,3,0,11,,,,66,1,0,0,Read Holding Registers,0.30298805236816406,8.735541105270386,0.15599510669708253,0.15676199807858715,4,172.27.224.250_172.27.224.70,57,1,0.007694006
182,1536440078.949172,2018-09-08T16:54:38.949172,Modbus/TCP,172.27.224.250,172.27.224.70,502,49205,31,0,0,25,1,3,,,,22,,85,0,1,0,Read Holding Registers,0.007694006,8.743235111236572,0.15606410503387452,0.15668926861916116,4,172.27.224.250_172.27.224.70,58,1,0.007694006
185,1536440079.254144,2018-09-08T16:54:39.254144,Modbus/TCP,172.27.224.70,172.27.224.250,49205,502,12,0,0,6,1,3,0,11,,,,66,1,0,0,Read Holding Registers,0.30497193336486816,9.048207045,0.1560683012008667,0.15669369873492797,4,172.27.224.250_172.27.224.70,59,1,0.004359007
186,1536440079.258503,2018-09-08T16:54:39.258503,Modbus/TCP,172.27.224.250,172.27.224.70,502,49205,31,0,0,25,1,3,,,,22,,85,0,1,0,Read Holding Registers,0.004359007,9.052566051483154,0.15593478679656983,0.15683656874440305,4,172.27.224.250_172.27.224.70,60,1,0.004359007
188,1536440079.565399,2018-09-08T16:54:39.565399,Modbus/TCP,172.27.224.70,172.27.224.250,49205,502,12,0,0,6,1,3,0,11,,,,66,1,0,0,Read Holding Registers,0.3068959712982178,9.359462022781372,0.1559990882873535,0.15690516223677933,4,172.27.224.250_172.27.224.70,61,1,0.003776073
189,1536440079.569175,2018-09-08T16:54:39.569175,Modbus/TCP,172.27.224.250,172.27.224.70,502,49205,31,0,0,25,1,3,,,,22,,85,0,1,0,Read Holding Registers,0.003776073,9.363238096237183,0.15606191158294677,0.15683727315472967,4,172.27.224.250_172.27.224.70,62,1,0.003776073
209,1536440079.639324,2018-09-08T16:54:39.639324,Modbus/TCP,172.27.224.250,172.27.224.251,502,62269,12,1,0,6,1,6,6,,,,,66,0,1,0,Write Single Register,0.070148945,9.433387041091919,0.13219399452209474,0.14896984124733537,3,172.27.224.250_172.27.224.251,4,1,
212,1536440079.877432,2018-09-08T16:54:39.877432,Modbus/TCP,172.27.224.70,172.27.224.250,49205,502,12,0,0,6,1,3,0,11,,,,66,1,0,0,Read Holding Registers,0.23810815811157227,9.671495199203491,0.15482640266418457,0.14580242535892132,4,172.27.224.250_172.27.224.70,63,1,0.011101961135864258
213,1536440079.888534,2018-09-08T16:54:39.888534,Modbus/TCP,172.27.224.250,172.27.224.70,502,49205,31,0,0,25,1,3,,,,22,,85,0,1,0,Read Holding Registers,0.011101961135864258,9.682597160339355,0.12589421272277831,0.14236592303195914,4,172.27.224.250_172.27.224.70,64,1,0.011101961135864258
216,1536440080.189387,2018-09-08T16:54:40.189387,Modbus/TCP,172.27.224.70,172.27.224.250,49205,502,12,0,0,6,1,3,0,11,,,,66,1,0,0,Read Holding Registers,0.30085301399230957,9.983450174331665,0.15508971214294434,0.14560647325499024,4,172.27.224.250_172.27.224.70,65,1,0.009840965
217,1536440080.199228,2018-09-08T16:54:40.199228,Modbus/TCP,172.27.224.250,172.27.224.70,502,49205,31,0,0,25,1,3,,,,22,,85,0,1,0,Read Holding Registers,0.009840965,9.993291139602661,0.12577500343322753,0.14198629176514294,4,172.27.224.250_172.27.224.70,66,1,0.009840965
220,1536440080.501354,2018-09-08T16:54:40.501354,Modbus/TCP,172.27.224.70,172.27.224.250,49205,502,12,0,0,6,1,3,0,11,,,,66,1,0,0,Read Holding Registers,0.3021259307861328,10.295417070388794,0.15521819591522218,0.1452692806951005,4,172.27.224.250_172.27.224.70,67,1,0.007241964
221,1536440080.508596,2018-09-08T16:54:40.508596,Modbus/TCP,172.27.224.250,172.27.224.70,502,49205,31,0,0,25,1,3,,,,22,,85,0,1,0,Read Holding Registers,0.007241964,10.302659034729004,0.12544519901275636,0.14163134658075793,4,172.27.224.250_172.27.224.70,68,1,0.007241964
223,1536440080.814536,2018-09-08T16:54:40.814536,Modbus/TCP,172.27.224.70,172.27.224.250,49205,502,12,0,0,6,1,3,0,11,,,,66,1,0,0,Read Holding Registers,0.3059401512145996,10.608599185943604,0.15560331344604492,0.14505033156817806,4,172.27.224.250_172.27.224.70,69,1,0.004688978
224,1536440080.819225,2018-09-08T16:54:40.819225,Modbus/TCP,172.27.224.250,172.27.224.70,502,49205,31,0,0,25,1,3,,,,22,,85,0,1,0,Read Holding Registers,0.004688978,10.613288164138794,0.1253826141357422,0.14146422782556137,4,172.27.224.250_172.27.224.70,70,1,0.004688978
232,1536440081.125337,2018-09-08T16:54:41.125337,Modbus/TCP,172.27.224.70,172.27.224.250,49205,502,12,0,0,6,1,3,0,11,,,,66,1,0,0,Read Holding Registers,0.30611181259155273,10.919399976730347,0.1556161880493164,0.1448537010270114,4,172.27.224.250_172.27.224.70,71,1,0.003871202
233,1536440081.129208,2018-09-08T16:54:41.129208,Modbus/TCP,172.27.224.250,172.27.224.70,502,49205,31,0,0,25,1,3,,,,22,,85,0,1,0,Read Holding Registers,0.003871202,10.923271179199219,0.14898841381072997,0.15060100685326563,4,172.27.224.250_172.27.224.70,72,1,0.003871202
235,1536440081.437434,2018-09-08T16:54:41.437434,Modbus/TCP,172.27.224.70,172.27.224.250,49205,502,12,0,0,6,1,3,0,11,,,,66,1,0,0,Read Holding Registers,0.3082258701324463,11.231497049331665,0.15600018501281737,0.15671933820425432,4,172.27.224.250_172.27.224.70,73,1,0.011143922805786133
236,1536440081.448578,2018-09-08T16:54:41.448578,Modbus/TCP,172.27.224.250,172.27.224.70,502,49205,31,0,0,25,1,3,,,,22,,85,0,1,0,Read Holding Registers,0.011143922805786133,11.242640972137451,0.15600438117980958,0.156715028,4,172.27.224.250_172.27.224.70,74,1,0.011143922805786133
238,1536440081.749448,2018-09-08T16:54:41.749448,Modbus/TCP,172.27.224.70,172.27.224.250,49205,502,12,0,0,6,1,3,0,11,,,,66,1,0,0,Read Holding Registers,0.3008701801300049,11.543511152267456,0.1560060977935791,0.15671679098679664,4,172.27.224.250_172.27.224.70,75,1,0.009769917
239,1536440081.759218,2018-09-08T16:54:41.759218,Modbus/TCP,172.27.224.250,172.27.224.70,502,49205,31,0,0,25,1,3,,,,22,,85,0,1,0,Read Holding Registers,0.009769917,11.55328106880188,0.15599899291992186,0.15672415520905147,4,172.27.224.250_172.27.224.70,76,1,0.009769917
242,1536440082.061617,2018-09-08T16:54:42.061617,Modbus/TCP,172.27.224.70,172.27.224.250,49205,502,12,0,0,6,1,3,0,11,,,,66,1,0,0,Read Holding Registers,0.3023989200592041,11.855679988861084,0.156026292,0.15675245760179934,4,172.27.224.250_172.27.224.70,77,1,0.006916046
243,1536440082.068533,2018-09-08T16:54:42.068533,Modbus/TCP,172.27.224.250,172.27.224.70,502,49205,31,0,0,25,1,3,,,,22,,85,0,1,0,Read Holding Registers,0.006916046,11.862596035003662,0.15599370002746582,0.15678686003543982,4,172.27.224.250_172.27.224.70,78,1,0.006916046
245,1536440082.373489,2018-09-08T16:54:42.373489,Modbus/TCP,172.27.224.70,172.27.224.250,49205,502,12,0,0,6,1,3,0,11,,,,66,1,0,0,Read Holding Registers,0.30495595932006836,12.16755199432373,0.15589528083801268,0.15668255058646657,4,172.27.224.250_172.27.224.70,79,1,0.005734205
246,1536440082.379223,2018-09-08T16:54:42.379223,Modbus/TCP,172.27.224.250,172.27.224.70,502,49205,31,0,0,25,1,3,,,,22,,85,0,1,0,Read Holding Registers,0.005734205,12.173286199569702,0.15599980354309081,0.15657078212553402,4,172.27.224.250_172.27.224.70,80,1,0.005734205
266,1536440082.529446,2018-09-08T16:54:42.529446,Modbus/TCP,172.27.224.250,172.27.224.251,502,62270,12,1,0,6,1,6,6,,,,,66,0,1,0,Write Single Register,0.1502227783203125,12.323508977890015,0.1404109001159668,0.14745971502521935,3,172.27.224.250_172.27.224.251,5,1,
268,1536440082.685334,2018-09-08T16:54:42.685334,Modbus/TCP,172.27.224.70,172.27.224.250,49205,502,12,0,0,6,1,3,0,11,,,,66,1,0,0,Read Holding Registers,0.15588808059692383,12.479397058486938,0.15561258792877197,0.1394373013047522,4,172.27.224.250_172.27.224.70,81,1,0.003240108
269,1536440082.688574,2018-09-08T16:54:42.688574,Modbus/TCP,172.27.224.250,172.27.224.70,502,49205,31,0,0,25,1,3,,,,22,,85,0,1,0,Read Holding Registers,0.003240108,12.482637166976929,0.12511401176452636,0.13565060349673308,4,172.27.224.250_172.27.224.70,82,1,0.003240108
272,1536440082.997469,2018-09-08T16:54:42.997469,Modbus/TCP,172.27.224.70,172.27.224.250,49205,502,12,0,0,6,1,3,0,11,,,,66,1,0,0,Read Holding Registers,0.3088948726654053,12.791532039642334,0.15488910675048828,0.14044786968964104,4,172.27.224.250_172.27.224.70,83,1,0.011777162551879883
273,1536440083.009246,2018-09-08T16:54:43.009246,Modbus/TCP,172.27.224.250,172.27.224.70,502,49205,31,0,0,25,1,3,,,,22,,85,0,1,0,Read Holding Registers,0.011777162551879883,12.803309202194214,0.12597980499267578,0.13676562044008506,4,172.27.224.250_172.27.224.70,84,1,0.011777162551879883
